date,value
1606362000,34
1606362600,35
1606363200,37
1606363800,35
1606364400,37
1606365000,39
1606365600,43
1606366200,44
1606366800,42
1606367400,41
1606368000,40
1606368600,40
1606369200,42
1606369800,40
1606370400,44
1606371000,49
1606371600,54
1606372200,62
1606372800,73
1606373400,92
1606374000,108
1606374600,126
1606375200,135
1606375800,150
1606376400,162
1606377000,162
1606377600,175
1606378200,174
1606378800,180
1606379400,177
1606380000,183
1606380600,182
1606381200,182
1606381800,175
1606382400,176
1606383000,175
1606383600,183
1606384200,174
1606384800,176
1606385400,175
1606386000,169
1606386600,167
